구코드,구명,분기코드,매출금액,카테고리,매출_QoQ,매출_gap
11110,종로구,2023Q1,20706612074,분식전문점,0.0,0.0
11110,종로구,2023Q2,21774235322,분식전문점,0.05155953297355431,1067623248.0
11110,종로구,2023Q3,20814762094,분식전문점,-0.04406461185943822,-959473228.0
11110,종로구,2023Q4,22189351401,분식전문점,0.06603915532602866,1374589307.0
11110,종로구,2024Q1,20032615940,분식전문점,-0.09719686808433725,-2156735461.0
11110,종로구,2024Q2,22015490135,분식전문점,0.09898228972885703,1982874195.0
11110,종로구,2024Q3,19921293718,분식전문점,-0.09512376986196047,-2094196417.0
11110,종로구,2024Q4,21019180432,분식전문점,0.05511121564399191,1097886714.0
11110,종로구,2025Q1,18673424391,분식전문점,-0.11160073764954115,-2345756041.0
11110,종로구,2025Q2,20692695204,분식전문점,0.10813607460092989,2019270813.0
11110,종로구,2025Q3,19678255799,분식전문점,-0.04902403456867732,-1014439405.0
11110,종로구,2025Q4,20410085855,분식전문점,0.03718978264512596,731830056.0
11110,종로구,2023Q1,35458412357,양식음식점,0.0,0.0
11110,종로구,2023Q2,36795070489,양식음식점,0.0376965025546645,1336658132.0
11110,종로구,2023Q3,34742537446,양식음식점,-0.05578282676788493,-2052533043.0
11110,종로구,2023Q4,39573358253,양식음식점,0.1390462862566817,4830820807.0
11110,종로구,2024Q1,33744861756,양식음식점,-0.14728334299397372,-5828496497.0
11110,종로구,2024Q2,35858562123,양식음식점,0.06263769525220164,2113700367.0
11110,종로구,2024Q3,33628895720,양식음식점,-0.062179470424718275,-2229666403.0
11110,종로구,2024Q4,39097515131,양식음식점,0.16261668109867977,5468619411.0
11110,종로구,2025Q1,30183083898,양식음식점,-0.22800505871361232,-8914431233.0
11110,종로구,2025Q2,35188114317,양식음식점,0.1658223671217256,5005030419.0
11110,종로구,2025Q3,34177681125,양식음식점,-0.028715184419866535,-1010433192.0
11110,종로구,2025Q4,37217519088,양식음식점,0.0889421945240294,3039837963.0
11110,종로구,2023Q1,21285094067,일식음식점,0.0,0.0
11110,종로구,2023Q2,21107958873,일식음식점,-0.008322030123166235,-177135194.0
11110,종로구,2023Q3,19015469882,일식음식점,-0.09913270172591548,-2092488991.0
11110,종로구,2023Q4,21072732318,일식음식점,0.10818888246076952,2057262436.0
11110,종로구,2024Q1,18106490422,일식음식점,-0.14076209251072214,-2966241896.0
11110,종로구,2024Q2,17985518269,일식음식점,-0.006681148592607156,-120972153.0
11110,종로구,2024Q3,16372789756,일식음식점,-0.0896681701844374,-1612728513.0
11110,종로구,2024Q4,18701070300,일식음식점,0.14220426565648503,2328280544.0
11110,종로구,2025Q1,16742566467,일식음식점,-0.10472683122313053,-1958503833.0
11110,종로구,2025Q2,17899949647,일식음식점,0.06912818188783842,1157383180.0
11110,종로구,2025Q3,19484117021,일식음식점,0.08850121956993906,1584167374.0
11110,종로구,2025Q4,20846375816,일식음식점,0.06991637309156773,1362258795.0
11110,종로구,2023Q1,459466586839,전체,0.0,0.0
11110,종로구,2023Q2,476252929954,전체,0.03653441533253865,16786343115.0
11110,종로구,2023Q3,452358218438,전체,-0.0501723139389566,-23894711516.0
