구코드,구명,분기코드,총유동인구,남성유동인구,여성유동인구,연령대_10,연령대_20,연령대_30,연령대_40,연령대_50,연령대_60이상,최다성별,최다연령대,유동인구_gap,유동인구_delta
11110,종로구,2023Q1,68350496.0,33052312.0,35298186.0,7213192.0,12856265.0,10872253.0,11088713.0,11262700.0,15057375.0,F,60대이상,0.0,0.0
11110,종로구,2023Q2,69035531.0,33128181.0,35907353.0,7669485.0,13261872.0,10882907.0,10996272.0,11248243.0,14976752.0,F,60대이상,685035.0,0.010022385206977846
11110,종로구,2023Q3,66318126.0,31968455.0,34349674.0,7091842.0,12461662.0,10692465.0,10722141.0,10941342.0,14408681.0,F,60대이상,-2717405.0,-0.03936241179922262
11110,종로구,2023Q4,68732341.0,33030682.0,35701659.0,7553857.0,13333355.0,10921238.0,10999782.0,11206997.0,14717116.0,F,60대이상,2414215.0,0.036403546746782256
11110,종로구,2024Q1,66649987.0,32157568.0,34492411.0,7028073.0,12526192.0,10722866.0,10878828.0,10983374.0,14510654.0,F,60대이상,-2082354.0,-0.030296567375756922
11110,종로구,2024Q2,68281097.0,32607375.0,35673721.0,7561586.0,13505422.0,10845643.0,10877352.0,10937620.0,14553468.0,F,60대이상,1631110.0,0.024472772965432155
11110,종로구,2024Q3,65170670.0,31348671.0,33822001.0,6858677.0,12504657.0,10536978.0,10581461.0,10589048.0,14099850.0,F,60대이상,-3110427.0,-0.045553266374733226
11110,종로구,2024Q4,67784321.0,32394266.0,35390056.0,7312618.0,13379614.0,10778712.0,10895274.0,10879709.0,14538389.0,F,60대이상,2613651.0,0.040104712748848526
11110,종로구,2025Q1,65283407.0,31449217.0,33834184.0,6740486.0,12349205.0,10559995.0,10691377.0,10640574.0,14301767.0,F,60대이상,-2500914.0,-0.03689516931208914
11110,종로구,2025Q2,67472409.0,32057727.0,35414681.0,7279966.0,13321065.0,10840236.0,10899369.0,10803764.0,14328016.0,F,60대이상,2189002.0,0.033530756138385964
11110,종로구,2025Q3,64498614.0,30858171.0,33640444.0,6514905.0,12309189.0,10612718.0,10687446.0,10527053.0,13847303.0,F,60대이상,-2973795.0,-0.044074237811784656
11110,종로구,2025Q4,65802111.0,31327875.0,34474236.0,6861807.0,12986538.0,10581366.0,10717256.0,10588019.0,14067120.0,F,60대이상,1303497.0,0.020209690087293897
11140,중구,2023Q1,59566014.0,29553437.0,30012577.0,4885396.0,10037184.0,12023874.0,10882558.0,9693166.0,12043837.0,F,60대이상,0.0,0.0
11140,중구,2023Q2,60438347.0,29766993.0,30671358.0,5216597.0,10179948.0,12166572.0,10948944.0,9789619.0,12136671.0,F,30대,872333.0,0.014644810713706713
11140,중구,2023Q3,58458195.0,28777884.0,29680309.0,4755223.0,9817077.0,11937346.0,10708083.0,9514892.0,11725574.0,F,30대,-1980152.0,-0.03276317269233053
11140,중구,2023Q4,60590180.0,29720255.0,30869922.0,5103462.0,10307292.0,12192769.0,11016990.0,9846734.0,12122927.0,F,30대,2131985.0,0.03647025023608741
11140,중구,2024Q1,59082215.0,29001288.0,30080927.0,4902800.0,9926838.0,11967680.0,10812800.0,9598824.0,11873271.0,F,30대,-1507965.0,-0.024887943887936914
11140,중구,2024Q2,59244433.0,28865500.0,30378932.0,4853259.0,10128282.0,11965381.0,10847120.0,9568422.0,11881972.0,F,30대,162218.0,0.002745631659205827
11140,중구,2024Q3,56925213.0,27823131.0,29102088.0,4503132.0,9654630.0,11624294.0,10525395.0,9247614.0,11370148.0,F,30대,-2319220.0,-0.039146631718122826
11140,중구,2024Q4,59119567.0,28700761.0,30418811.0,4659522.0,10146072.0,12014883.0,10896205.0,9521019.0,11881862.0,F,30대,2194354.0,0.03854801562183008
11140,중구,2025Q1,57130039.0,27839452.0,29290587.0,4432783.0,9614345.0,11684003.0,10567895.0,9227514.0,11603494.0,F,30대,-1989528.0,-0.03365261453961599
11140,중구,2025Q2,57720987.0,28003301.0,29717687.0,4614651.0,9859105.0,11640831.0,10633829.0,9308081.0,11664494.0,F,60대이상,590948.0,0.010343910320103289
11140,중구,2025Q3,57148488.0,27695258.0,29453231.0,4452936.0,9637748.0,11612702.0,10699209.0,9267110.0,11478780.0,F,30대,-572499.0,-0.009918385491225257
11140,중구,2025Q4,56968369.0,27590703.0,29377666.0,4667494.0,9641107.0,11318360.0,10566083.0,9179908.0,11595419.0,F,60대이상,-180119.0,-0.003151771924394531
11170,용산구,2023Q1,63770564.0,30403537.0,33367025.0,7591375.0,10089608.0,12979855.0,11221436.0,9170707.0,12717588.0,F,30대,0.0,0.0
11170,용산구,2023Q2,63775628.0,30357713.0,33417916.0,7775149.0,10229264.0,12935910.0,11196719.0,9116399.0,12522185.0,F,30대,5064.0,7.940967873509841e-05
11170,용산구,2023Q3,63238611.0,30185549.0,33053064.0,7587996.0,10118988.0,12777199.0,11136781.0,9076375.0,12541279.0,F,30대,-537017.0,-0.008420411007164064
11170,용산구,2023Q4,63716168.0,30383076.0,33333089.0,7745803.0,10140985.0,12799543.0,11319445.0,9160019.0,12550378.0,F,30대,477557.0,0.007551668078225271
11170,용산구,2024Q1,62142113.0,29670425.0,32471686.0,7429036.0,9812039.0,12530095.0,11114775.0,8959226.0,12296942.0,F,30대,-1574055.0,-0.024704169277725563
11170,용산구,2024Q2,59713446.0,28394357.0,31319088.0,7380158.0,9592076.0,12117540.0,10682667.0,8477843.0,11463156.0,F,30대,-2428667.0,-0.03908246570244567
11170,용산구,2024Q3,58581056.0,27980448.0,30600605.0,7185504.0,9348724.0,11870028.0,10502582.0,8408973.0,11265239.0,F,30대,-1132390.0,-0.01896373557138198
11170,용산구,2024Q4,59598747.0,28316072.0,31282671.0,7283543.0,9672780.0,12050182.0,10694682.0,8552441.0,11345119.0,F,30대,1017691.0,0.017372356688141632
11170,용산구,2025Q1,58778309.0,28039600.0,30738713.0,7001467.0,9406917.0,11864252.0,10644524.0,8516659.0,11344491.0,F,30대,-820438.0,-0.013766027664977587
11170,용산구,2025Q2,58440221.0,27777963.0,30662254.0,7265772.0,9518475.0,11709240.0,10528867.0,8414789.0,11003078.0,F,30대,-338088.0,-0.0057519177695295465
11170,용산구,2025Q3,57930858.0,27663361.0,30267494.0,7120453.0,9482491.0,11673533.0,10435726.0,8339559.0,10879091.0,F,30대,-509363.0,-0.008715966354747362
11170,용산구,2025Q4,57452824.0,27319123.0,30133706.0,7123363.0,9299871.0,11504245.0,10390369.0,8319183.0,10815797.0,F,30대,-478034.0,-0.008251802519479323
11200,성동구,2023Q1,74270973.0,35058350.0,39212625.0,9924434.0,12988552.0,13466059.0,12061988.0,10793954.0,15035989.0,F,60대이상,0.0,0.0
11200,성동구,2023Q2,73197585.0,34538016.0,38659572.0,9735464.0,13226313.0,13262683.0,11939970.0,10546443.0,14486711.0,F,60대이상,-1073388.0,-0.014452321770444532
